Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only)
a5_q003,CPEA STAART Contact,,dropdown,RBS-R,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q012,CPEA STAART Contact,,dropdown,ABC - Parent,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q035,CPEA STAART Contact,,dropdown,ABC - Teacher,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q009,CPEA STAART Contact,,dropdown,Medication Diary,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q010,CPEA STAART Contact,,dropdown,Volume Dispensed,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q011,CPEA STAART Contact,,dropdown,Volume Returned,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q017,CPEA STAART Contact,,dropdown,SMURF for STAART,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q013,CPEA STAART Contact,,dropdown,Adverse Events,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_q053,CPEA STAART Contact,,dropdown,Servious Adverse Events,"0, 0 |  -1,  -1","0=no, -1=yes",,,,,,y,,
a5_ci_missed,CPEA STAART Contact,,dropdown,Participant missed visit,"0, 0 |  -1,  -1",Should be checked if participant did not come in for the visit and must be checked to close out the contact in this case. Recoded to miss_vis in SAS data set,,,,,,y,,
a5_ci_continue,CPEA STAART Contact,,dropdown,Participant continuing in study,"0, 0 |  1,  1","Required field. If No, a Withdrawal code must be entered. Participant will be flagged for WITHDRAWAL contact in the TS but will remain with study standing ¿Active¿ until WITHDRAWAL is completed. Recoded to continue in SAS data set",,,,,,y,,
a5__continue,CPEA STAART Contact,,dropdown,Participant continuing in study,"0, 0 |  1,  1","Required field. If No, a Withdrawal code must be entered. Participant will be flagged for WITHDRAWAL contact in the TS but will remain with study standing ¿Active¿ until WITHDRAWAL is completed. Recoded to continue in SAS data set",,,,,,y,,
a5_ci_reasonother,CPEA STAART Contact,,text,Specify reason (if code = 96 or 99),,Complete only if code is 96 or 99. Recoded to reason_other in SAS data set,,,,,,y,,
a5_personnelid,CPEA STAART Contact,,text,CC initials,,Required field,,,,,,y,,
a5_acceptol,CPEA STAART Contact,,dropdown,Accept Open Label,"0, 0 |  -1,  -1",Complete only if participant is not continuing in study and is eligible for Open Label. Not available on the Open Label Contact grid. Available only on Contact grid - not a value on CRF,,,,,,y,,
a5_olrefusalother,CPEA STAART Contact,,text,"if NO, specify reason",,Complete only if NO to Accept OL,,,,,,y,,
a5_finaltaper,CPEA STAART Contact,,dropdown,Final Taper,"0, 0 |  -1,  -1","Select only if final taper contact to break the blind -Available only on Contact grid - not a value on CRF. 0=no, -1=yes",,,,,,y,,
a5_ci_completed,CPEA STAART Contact,,text,Date Contact Completed,"MM/yyyy, MM/yyyy | MM/dd/yyyy, MM/dd/yyyy","Should be filled out once the contact is final. TS will close out contact when this date is entered. If participant missed visit, enter the date the visit was supposed to occur. Recoded as dat_completed in SAS data set",date_ymd,,,,,y,,
a5_tsrefusalcode,CPEA STAART Contact,,text,TSRefusalCode,,Available only on Contact grid - not a value on CRF,,,,,,y,,
a5_tss001q005id,CPEA STAART Contact,,text,Acute Phase Unique Identified,,Available only in database - generated by the system,,,,,,y,,
a5_tss001q006id,CPEA STAART Contact,,text,Maintenance Phase Unique Identified,,Available only in database - generated by the system,,,,,,y,,
a5_tss001q007id,CPEA STAART Contact,,text,OPen Label Phase Unique Identified,,Available only in database - generated by the system,,,,,,y,,
a5_form,CPEA STAART Contact,,text,Phase,,Available only in database - generated by the system,,,,,,y,,
a5_createdon,CPEA STAART Contact,,text,date tracking record created,"mm/yyyy, mm/yyyy |  mm/dd/yyyy,  mm/dd/yyyy",Available only in database - generated by the system,date_ymd,,,,,y,,
a5_cgiweek12,CPEA STAART Contact,,dropdown,CGI at Week 12,"1, 1 |  2,  2 |  3,  3 |  4,  4 |  5,  5 |  6,  6 |  7,  7",Complete before tracking WEEK 12 Contact. Required field. Available only on Contact grid - not a value on CRF - Part of RAND data set,,,,,,y,,
a5_blindbroken,CPEA STAART Contact,,dropdown,Blind Broken,"0, 0 |  -1,  -1","Recorded by system, occurs at WEEK 12 contact or Final Taper contact. Available only on Contact grid - not a value on CRF - Part of RAND data set. 0=no, -1=yes.",,,,,,y,,
a5_blindbrokenon,CPEA STAART Contact,,text,Date Blind Broken,"mm/yyyy, mm/yyyy |  mm/dd/yyyy,  mm/dd/yyyy",Autofilled by system. Available only on Contact grid - not a value on CRF - Part of RAND data set,date_ymd,,,,,y,,
a5_personnelidblindbrokenby,CPEA STAART Contact,,text,Blind Broken by,,Autofilled by system. Available only on Contact grid - not a value on CRF - Part of RAND data set,,,,,,y,,
a5_participantid,CPEA STAART Contact,,dropdown,Site,"1, 1 |  2,  2 |  3,  3 |  4,  4 |  5,  5 |  6,  6",Available only in database - generated by the system -Part of RAND data set,,,,,,y,,
a5_randomized,CPEA STAART Contact,,dropdown,Randomized,"0, 0 |  1,  1 |  3,  3",Available only in database - generated by the system. Recoded in data set to Random2 - Part of RAND data set,,,,,,y,,
a5_personnelidrandomizedby,CPEA STAART Contact,,text,PersonnelIDrandomizedBy,,Available only in database - generated by system - Part of RAND data set,,,,,,y,,
a5_standingid,CPEA STAART Contact,,dropdown,Study Standing d,"2, 2 |  3,  3 |  4,  4 |  5,  5 |  6,  6 |  7,  7 |  8,  8 |  9,  9 |  10,  10 |  11,  11 |  12,  12 |  13,  13 |  14,  14 |  15,  15 |  16,  16 |  17,  17 |  18,  18 |  19,  19 |  20,  20 |  21,  21","2=""OUT OF STUDY"" 3=""PHONE ELIGIBLE"" 4=""PHONE INELIGIBLE"" 5=""PHONE INITIATED"" 6=""PHONE REFUSED"" 7=""SCREENER INELIGIBLE"" 8=""SCREENER REFUSED"" 9=""STUDY COMPLETE"" 10=""PHONE PENDING"" 11=""WITHDRAW PENDING"" 12=""SCREENER PENDING"" 13=""INACTIVE"" 14=""STUDY COMPLETE-F"" 15=""INACTIVE-F"" 16=""INACTIVE-C"" 17=""PRE-PHONE REFUSED"" 18=""DENIED ENROLLMENT"" 19=""PRESCREENER REFUSED"" 20=""PRESCREENER INELIGIBLE"" 21=""LOST TO FOLLOW-UP",,,,,,y,,
a5_randomizedon,CPEA STAART Contact,,text,Date Randomized,"mm/yyyy, mm/yyyy |  mm/dd/yyyy,  mm/dd/yyyy",Available only on Contact grid - not a value on CRF. Recoded in data set to rand_date - Part of RAND data set,date_ymd,,,,,y,,
a5_date_track,CPEA STAART Contact,,text,Date created,,Available only on Contact grid - not a value on CRF -Part of RAND data set,,,,,,y,,
a5_tss001q009id,CPEA STAART Contact,,text,Unique ID for RAND tab in system,,Available only on Contact grid - not a value on CRF -Part of RAND data set,,,,,,y,,
a5_pharmreceive,CPEA STAART Contact,,dropdown,Received by Pharmacy,"0, 0 |  1,  1",Available only on Contact grid - not a value on CRF -Part of RAND data set - Never used,,,,,,y,,
a5_pharmreceiveon,CPEA STAART Contact,,text,Date Received by Pharmacy,"mm/yyyy, mm/yyyy |  mm/dd/yyyy,  mm/dd/yyyy",Available only on Contact grid - not a value on CRF -Part of RAND data set - Never used,date_ymd,,,,,y,,
